"repeater","band","channel","tx1","rx1","type","locator","where","NGR","region","ctcss","keeper","lat","lng",
GB7AA,70CM,DVU54,439.6750,430.6750,DM DMR,IO81RO,BRISTOL,ST627882,SW,,G4CJZ,51.591373,-2.539454,
GB7AD,70CM,DVU73,439.9125,430.9125,DSTAR,IO81RO,BRISTOL,ST627882,SW,,G4CJZ,51.591373,-2.539454,
GB7AU,70CM,DVU56,439.7000,430.7000,DSTAR,IO91QP,AMERSHAM,SU957955,SW,,G0RDI,51.650179,-0.616768,
GB7AV,70CM,DVU35,439.4375,430.4375,DMR,IO91OT,AYLESBURY,SP819135,SW,,G0RAS,51.814537,-0.81235003,
GB7BD,70CM,DVU36,439.4500,430.4500,DSTAR,IO81PJ,BRISTOL,ST488671,SW,,G4RKY,51.400183,-2.737726,
GB7BE,70CM,DVU53,439.6625,430.6625,DSTAR,JO02TK,BECCLES,TM4441488957,SE,,M0JGX,52.443871,1.5950091,
GB7BH,70CM,DVU46,439.5750,430.5750,DMR,IO90WU,BRIGHTON,TQ34220676,SE,,G7TXU,50.844816,-0.094821,
GB7BM,70CM,DVU32,439.4000,430.4000,DSTAR,IO92BL,BIRMINGHAM,SP077852,MIDL,,G8VIQ,52.464471,-1.888401,
GB7BP,70CM,DVU36,439.4500,430.4500,DSTAR,IO91PX,MILTON KEYNES,SP865339,SW,,G0NBI,51.997419,-0.740126,
GB7BS,70CM,DVU13,439.1625,430.1625,DMR,IO81TK,BRISTOL CITY,ST716702,SW,,G4SDR,51.4305401,-2.4090501,
GB7BX,70CM,DVU35,439.4375,430.4375,DMR,IO82QN,MUCH WENLOCK,SO370309,WM,,M1GIZ,52.58,-2.59,
GB7CD,70CM,DVU56,439.7000,430.7000,DSTAR,IO81JL,CARDIFF,ST192751,WM,,GW6CUR,51.47067089,-3.166983284,
GB7CF,70CM,DVU41,439.5125,430.5125,DM FUSION,JO01OC,FOLKESTONE ,TR222369,SE,,M1CMN,51.088125,1.173626,
GB7CH,70CM,DVU38,439.4750,430.4750,DSTAR,IO93WH,LOUTH,TF2534982531,MIDL,,G7AJP,53.3249701,-0.1195001,
GB7CM,2M,RV56,145.7000,145.1000,DM FUSION,IO80XS,WIMBOURNE,SY990980,SW,71.9,M0MRP,50.78,-2.01,
GB7CT,2M,RV51,145.6375,145.0375,DMR,IO91PS,TRING,SP905085,SW,,G0RDI,51.767871,-0.689699,
GB7CW,70CM,DVU32,439.4000,430.4000,DMR,IO81EN,BRIDGEND,SS8714485531,WM,,GW0UZK,51.556882,-3.628138,
GB7DB,70CM,DVU53,439.6625,430.6625,DSTAR,IO92RA,AMPTHILL,TL013386,MIDL,,G3YQO,52.035981,-0.524063,
GB7DC,70CM,DVU39,439.4875,430.4875,DSTAR,IO92GW,DERBY,SK380377,MIDL,,G7NPW,52.93536308,-1.436058446,
GB7DD,70CM,DVU53,439.6625,430.6625,DMR,IO86NL,DUNDEE,NO463325,SCOT,,MM0DUN,56.481975,-2.874304,
GB7DE-B,70CM,DVU48,439.6000,430.6000,DSTAR,IO86NF,UPPER LARGO,NO436048,SCOT,,MM0DXE,56.232841,-2.910561,
GB7DE-C,2M,RV51,145.6375,145.0375,DSTAR,IO86NF,UPPER LARGO,NO436048,SCOT,,MM0DXE,56.232841,-2.910561,
GB7DG,70CM,DVU43,439.5375,430.5375,DSTAR,IO82WI,BROMSGROVE,SO9383473301,WM,,M1JSS,52.357745,-2.091947,
GB7DK-B,70CM,DVU73,439.9125,430.9125,DSTAR,IO74LV,STRANRAER,NX034581,SCOT,,GM0HPK,54.87849658,-5.06461169,
GB7DK-C,2M,RV55,145.6875,145.0875,DSTAR,IO74LV,STRANRAER,NX034581,SCOT,,GM0HPK,54.87849658,-5.06461169,
GB7DN,70CM,DVU33,439.4125,430.4125,DSTAR,IO64MW,DUNGIVEN,IC6500909334,NI,,GI0AZB,54.927182,-6.986983,
GB7DR,70CM,DVU34,439.4250,430.4250,DMR,IO90AR,POOLE,SZ036933,SW,,G6AKG,50.739588,-1.949521,
GB7DS,70CM,DVU34,439.4250,430.4250,DM DMR,JO02PP,NORWICH,TG2247410922,SE,,M0ZAH,52.650059,1.287748,
GB7DV,70CM,DVU49,439.6125,430.6125,DSTAR,IO83QJ,ST. HELENS,SJ492939,NOR,,G1DVA,53.440027,-2.76570,
GB7DX,70CM,DVU56,439.7000,430.7000,DSTAR,JO01IA,WITTERSHAM,TQ8973527593,SE,,G0GCQ,51.016409,0.703672,
GB7EB,70CM,DVU46,439.5750,430.5750,DMR,JO02TK,BECCLES,TM4441488957,SE,,M0JGX,52.443871,1.5950091,
GB7ED,70CM,DVU54,439.6750,430.6750,DMR,IO80GR,EXETER,SX9381093984,SW,,M0ZZT,50.735732,-3.5061541,
GB7EL,70CM,DVU57,439.7125,430.7125,DMR,IO83VT,NELSON,,NOR,,G4BLH,53.82,-2.21,
GB7EN,70CM,DVU43,439.5375,430.5375,DSTAR,IO92PH,WELLINGBOROUGH,SP875682,MIDL,,G7HIF,52.304440,-0.716670,
GB7EP,70CM,DVU32,439.4000,430.4000,DMR,IO91UI,EPSOM,TQ2065163293,SE,,G0OXZ,51.355713,-0.268648,
GB7ER,2M,RV62,145.7750,145.1750,DM FUSION,IO80GR,EXETER,SX9381093984,SW,77,M0ZZT,50.735732,-3.5061541,
GB7ES,70CM,DVU35,439.4375,430.4375,DSTAR,JO00DT,EASTBOURNE,TQ6156704498,SE,,M0LRE,50.817495,0.29222333,
GB7EX,70CM,DVU57,439.7125,430.7125,DMR,JO01GN,SOUTHEND-ON-SEA,TQ7757387552,SE,,G8YPK,51.558895,0.56024706,
GB7FC,70CM,RU78,430.9750,438.5750,DM DMR,IO83LS,BLACKPOOL,,NOR,,M0AUT,53.79,-3.01,
GB7FH,70CM,DVU49,439.6125,430.6125,DSTAR,IO90JU,FAREHAM,SU5771507515,SW,,G6ORL,50.864273,-1.181266,
GB7FK-B,70CM,DVU59,439.7375,430.7375,DSTAR,JO01OC,FOLKESTONE,TR250387,SE,,M1CMN,51.103172,1.213832,
GB7FK-C,2M,RV63,145.7875,145.1875,DSTAR,JO01OC,FOLKESTONE,TR250387,SE,,M1CMN,51.103172,1.213832,
GB7FW,70CM,DVU53,439.6625,430.6625,DMR,IO92BL,BIRMINGHAM,SP05508610,MIDL,,G8VIQ,52.4730030,-1.918618,
GB7GB,70CM,DVU34,439.4250,430.4250,DMR,IO91WM,BIRMINGHAM,SP0670695997,MIDL,,G8NDT,52.561766,-1.902508,
GB7GC,70CM,DVU35,439.4375,430.4375,DSTAR,IO92WN,GRIMSBY,TA230080,MIDL,,G7EOG,53.56,-0.14,
GB7GD,2M,RV55,145.6875,145.0875,DSTAR,IO87VD,ABERDEEN,NJ889069,SCOT,,GM0MYQ,57.153336,-2.184199,
GB7GF,70CM,DVU55,439.6875,430.6875,DMR,IO91RF,GUILDFORD,SU991488,SE,,G4EML, 51.230139,-0.581524,
GB7GL,70CM,DVU57,439.7125,430.7125,DSTAR,IO81SU,MITCHELDEAN,SO662158,SW,,G4SGI,51.841088,-2.492102,
GB7GT,70CM,DVU33,439.4125,430.4125,DMR,IO82QJ,LUDLOW,SO615761,WM,,G1MAW,52.39,-2.58,
GB7HD-B,70CM,DVU36,439.4500,430.4500,DSTAR,IO93DP,HUDDERSFIELD,SE179186,NOR,,G6OCD,53.6640001,-1.7301701,
GB7HM,70CM,DVU51,439.6375,430.6375,DMR,IO83LC,CAERGWRIE,SJ296570,WM,,G1SYG,53.105838,-3.052965,
GB7HR,70CM,DVU36,439.4500,430.4500,DMR,IO91SL,HEATHROW,TQ0643976877,SE,,G0OXZ,51.480768,-0.467842,
GB7HS,70CM,DVU34,439.4250,430.4250,DMR,IO93BR,BATLEY,SE2042327551,NOR,,G1XCC,53.743942,-1.691816,
GB7HU,70CM,DVU39,439.4875,430.4875,DSTAR,IO93RS,SOUTH CAVE,SE954325,NOR,,G0VRM,53.77985,-0.55385,
GB7HX,70CM,DVU46,439.5750,430.5750,DMR,IO93BP,HUDDERSFIELD,SE085166,NOR,,G0ISX,53.645938,-1.873451,
GB7IC-A,23CM,23CM,1290.6500,1270.6500,DSTAR,JO01NI,HERNE BAY,TR192672,SE,,G4TKR,51.3619444,1.1480556,
GB7IC-B,70CM,DVU36,439.4500,430.4500,DSTAR,JO01NI,HERNE BAY,TR192672,SE,,G4TKR,51.3619444,1.1480556,
GB7IC-C,2M,RV53,145.6625,145.0625,DSTAR,JO01NI,HERNE BAY,TR192672,SE,,G4TKR,51.3619444,1.1480556,
GB7ID,70CM,RU78,430.9750,438.5750,DM DMR,IO91WF,REDHILL,TQ296479,SE,,M0IDD,51.2174,-0.1443,
GB7IK,70CM,DVU43,439.5375,430.5375,DMR,JO01FJ,ROCHESTER,TQ731701,SE,,G6CKK,51.403842,0.488893,
GB7IQ,70CM,DVU49,439.6125,430.6125,DSTAR,IO82WS,STAFFORD,SJ889190,MIDL,,G7PFT,52.768771,-2.165611,
GB7JB,70CM,DVU37,439.4625,430.4625,DMR,IO81VC,MERE WILTSHIRE,ST867333,SW,,G3ZXX,51.098848,-2.191317,
GB7JF,70CM,DVU51,439.6375,430.6375,DSTAR,IO92NE,NORTHAMPTON,SP773533,MIDL,,G7HIF,52.172222,-0.8725,
GB7JH-B,70CM,DVU57,439.7125,430.7125,DSTAR,IO90TT,SHOREHAM-BY-SEA,TQ213064,SE,,G8MUQ,50.844510,-0.278277,
GB7JH-C,2M,RV52,145.6500,145.0500,DSTAR,IO90TT,SHOREHAM-BY-SEA,TQ213064,SE,,G8MUQ,50.844510,-0.278277,
GB7KH,70CM,DVU49,439.6125,430.6125,DSTAR,JO01DQ,KELVEDON HATCH,TQ5613599408,SE,,M1GEO,51.671592,0.256369,
GB7LE,70CM,DVU53,439.6625,430.6625,DMR,IO93FU,LEEDS,SE3069739484,NOR,,G1XCC,53.850691,-1.534863,
GB7LF,70CM,DVU43,439.5375,430.5375,DSTAR,IO84OA,LANCASTER,SD501599,NOR,,G3VVT,54.032477,-2.763189,
GB7LN,70CM,DVU32,439.4000,430.4000,DMR,IO93RF,LINCOLN,SK975734,MIDL,,G0RZR,53.24862,-0.53947,
GB7LP,70CM,DVU32,439.4000,430.4000,DM DMR,IO83MK,LIVERPOOL,SJ381939,NOR,,M1SWB,53.43822965,-2.933259738,
GB7MA,2M,RV48,145.6000,145.0000,DSTAR,IO83UO,BURY,SD833133,NOR,,G7LWT,53.6159804,-2.253903051,
GB7MB,70CM,DVU56,439.7000,430.7000,DMR,IO84NA,HEYSHAM,SD4127260817,NOR,,G4TUZ,54.039982,-2.898266,
GB7MC,70CM,DVU43,439.5375,430.5375,DSTAR,IO70OJ,ST AUSTELL,SW991574,SW,,M1DNS,50.381908,-4.828212,
GB7MH,70CM,DVU51,439.6375,430.6375,DSTAR,IO91WC,EAST GRINSTEAD,TQ337354,SE,,G3NZP,51.102219,-0.091027,
GB7MR,70CM,DVU59,439.7375,430.7375,DMR,IO83XN,MANCHESTER,SD9563407566,NOR,,G8UVC,53.564686,-2.0673961,
GB7NB,70CM,DVU55,439.6875,430.6875,DSTAR,JO02PN,NORWICH,TG258026,SE,,G0LGJ,52.57475,1.331455,
GB7NE,70CM,DVU36,439.4500,430.4500,DSTAR,IO95FE,ASHINGTON,NZ306901,NOR,,G7RWC,55.204761,-1.520397,
GB7NI,2M,RV60,145.7500,145.1500,DSTAR,IO74BS,CARRICKFERGUS,IJ387928,NI,,GI6DKQ,54.76379,-5.84634,
GB7NL,70CM,DVU37,439.4625,430.4625,DSTAR,IO80FR,EXETER,SX9381693947,SW,,M0NLO,50.735397,-3.5060577,
GB7NM,70CM,DVU37,439.4625,430.4625,DV,IO83UN,MANCHESTER,SD820052,NOR,,G7LWT,53.542901,-2.273141,
GB7NS,70CM,DVU13,439.1625,430.1625,DMR,IO91WG,CATERHAM,TQ322542,SE,,G0OLX,51.270852,-0.106726,
GB7NU,70CM,DVU43,439.5375,430.5375,DSTAR,JO02OW,SHERINGHAM,TG157430,SE,,G8SAU,52.940703,1.208846,
GB7OK,2M,RV57,145.7125,145.1125,DSTAR,JO01BJ,BROMLEY,TQ4639368416,SE,,G1HIG,51.395905,0.102901,
GB7PB,2M,RV53,145.6625,145.0625,DSTAR,IO94FT,DURHAM,NZ275464,NOR,,G4EBN,54.811942,-1.572642,
GB7PD-C,2M,RV59,145.7375,145.1375,DSTAR,IO71MQ,PEMBROKE DOCK,SM956032,WM,,MW0HVB,51.69060,-4.95765,
GB7PI,70CM,DVU73,439.9125,430.9125,DSTAR,IO92XA,ROYSTON,TL3723836475,SE,,M0ZPU,52.009764,-0.001845,
GB7PN,70CM,DVU34,439.4250,430.4250,DMR,IO83HH,PRESTATYN,SJ0791281863,WM,,G4NOY,53.325670,-3.384060,
GB7PP,70CM,DVU35,439.4375,430.4375,DSTAR,JO02OB,IPSWICH,TM207448,SE,,G8HUE,52.058027,1.220975,
GB7PT,70CM,DVU57,439.7125,430.7125,DM DSTAR,IO92XA,ROYSTON,TL3723836475,SE,,G4NBS,52.009764,-0.001845,
GB7RB-C,2M,RV54,145.6750,145.0750,DSTAR,IO81GK,COWBRIDGE,ST0147473877,WM,,GW6CUR,51.455275,-3.419425,
GB7RN,2M,RV51,145.6375,145.0375,DSTAR,IO90JT,FAREHAM,SU572041,SW,,G3ZDF,50.834312,-1.1883671,
GB7RR,70CM,DVU48,439.6000,430.6000,DMR,IO93KA,NOTTINGHAM,SK5248147246,MIDL,,G0LCG,53.02,-1.11,
GB7RW,2M,RV48,145.6000,145.0000,DSTAR,IO94SO,WHITBY,NZ932044,NOR,,G4EQS,54.426264,-0.5655642,
GB7RY,70CM,RU76,430.9500,438.5500,DM FUSION,JO00HW,RYE,TQ830200,SE,,M0HOW,50.950784,0.605244,
GB7SB,2M,RV48,145.6000,145.0000,DSTAR,IO90WT,BRIGHTON,TQ328051,SE,,G4PAP,50.831067,-0.114458,
GB7SC,70CM,DVU38,439.4750,430.4750,DMR,IO90QT,BOGNOR REGIS,SU964004,SE,,G0AFN,50.795868,-0.632546,
GB7SD,70CM,DVU33,439.4125,430.4125,DMR,IO80SQ,WEYMOUTH,SY677858,SW,,G0EVW,50.671415,-2.457735,
GB7SE,70CM,DVU38,439.4750,430.4750,DMR,JO01DM,SOUTH OCKENDON,TQ580810,SE,,M0PFX,51.51,0.27,
GB7SF,2M,RV59,145.7375,145.1375,DSTAR,IO93GK,SHEFFIELD,SK3706991474,NOR,,M1ERS,53.418787,-1.443714,
GB7SH,70CM,RU77,430.9625,438.5625,DM FUSION,IO93GK,SHEFFIELD,SK3706991474,NOR,71.9,M1ERS,53.418787,-1.443714,
GB7SJ,70CM,RU70,430.8750,438.4750,DM FUSION,IO83RF,NORTHWICH,SJ655696,NOR,103.5,M0WTX,53.223000,-2.516417,
GB7SN,70CM,DVU54,439.6750,430.6750,DMR,IO93GH,SHEFFIELD,SK34978112,NOR,,M1ERS,53.325853,-1.476391,
GB7SO,70CM,DVU46,439.5750,430.5750,DSTAR,IO92BJ,SOLIHULL,SP1027977355,MIDL,,G7DDN,52.394141,-1.850362,
GB7SR,70CM,DVU51,439.6375,430.6375,DMR,IO93GK,SHEFFIELD,SK3339192481,NOR,,M0GAV,53.42809,-1.498926,
GB7SS,70CM,DVU59,439.7375,430.7375,DSTAR,JO01HO,HOCKLEY,TQ837929,SE,,G6XYU,51.601111,0.653056,
GB7TD,70CM,DVU13,439.1625,430.1625,DMR,IO93EP,HUDDERSFIELD,SE229157,NOR,,G1XCC,53.637772,-1.655130,
GB7TE,2M,RV62,145.7750,145.1750,DSTAR,JO01OT,CLACTON ON SEA,TM218172,SE,,G7HJK,51.808994,1.214970,
GB7TP,70CM,DVU55,439.6875,430.6875,DMR,IO93BV,KEIGHLEY,SE074466,NOR,,M0IRK,53.9162,-1.8880,
GB7TQ,70CM,RU71,430.8875,438.4875,DM FUSION,IO80FM,TORQUAY,SX913680,SW,94.8,G8XST,50.501950,-3.534988,
GB7TV,70CM,DVU38,439.4750,430.4750,DSTAR,IO94LN,NEW MARSKE,NZ618207,NOR,,M0RIG,54.578217,-1.044194,
GB7VO,70CM,DVU56,439.7000,430.7000,DSTAR,IO82PE,LEOMINSTER,SO507537,WM,,G8XYJ,52.179563,-2.722492,
GB7WB,70CM,DVU39,439.4875,430.4875,DSTAR,IO81MH,WESTON-S-MARE,ST338580,SW,,G4SZM,51.317275,-2.950639,
GB7WC,70CM,DVU39,439.4875,430.4875,DSTAR,IO83QI,WARRINGTON,SJ576830,NOR,,G4VSS,53.34278,-2.637778,
GB7WF,70CM,DVU39,439.4875,430.4875,DSTAR,IO82UJ,BEWDLEY,SO776755,WM,,G8OXG,52.377528,-2.329747,
GB7WI,70CM,DVU33,439.4125,430.4125,DMR,IO93QP,WINTERTON,SE92681903,MIDL,,G0UZJ,53.659573,-0.598999,
GB7WL,70CM,DVU37,439.4625,430.4625,DMR,IO91QP,AMERSHAM,SU957955,SW,,G0RDI,51.65018,-0.61677,
GB7WP,70CM,DVU73,439.9125,430.9125,DSTAR,IO83KJ,BIRKENHEAD,SJ275880,NOR,,G4BKF,53.384167,-3.090556,
GB7WT,70CM,DVU48,439.6000,430.6000,DSTAR,IO64HQ,OMAGH  N.I,IH390821,NI,,GI3NVW,54.6854698,-7.3954367,
GB7YD-A,23CM,RM12,1297.3000,1291.3000,DSTAR,IO93HO,BARNSLEY,SE426101,NOR,,G4LUE,53.585743,-1.358101,
GB7YD-B,70CM,DVU41,439.5125,430.5125,DSTAR,IO93HO,BARNSLEY,SE426101,NOR,,G4LUE,53.585743,-1.358101,
GB7YD-C,2M,RV54,145.6750,145.0750,DSTAR,IO93HO,BARNSLEY,SE426101,NOR,,G4LUE,53.585743,-1.358101,
GB7ZP,70CM,DVU39,439.4875,430.4875,DSTAR,JO01HR,DANBURY,TL7861105230,SE,,G6JYB,51.717342,0.584063,
GD0NFN,10M,,29.5300,29.5300,AG,IO74TF,LONAN IOM,SC4321382846,NOR,110.9,GD0NFN,54.217289,-4.406088,
GD0NFN,4M,,70.3500,70.3500,AG,IO74TF,LONAN IOM,SC4321382846,NOR,110.9,GD0NFN,54.217289,-4.406088,
GI0IOT,70CM,,430.0125,430.0125,AG,IO64IX,DERRY/LONDONDERRY,IC455164,NI,110.9,GI0IOT,54.993252,-7.287987,
GI4RNP,70CM,,430.0750,430.0750,AG,IO64XM,LISBURN,J 28136 67763,NI,110.9,GI4RNP,54.54190, -6.01986,
GM0GMN,70CM,,430.0250,430.0250,AG,IO75NT,LARGS,NS2139759674,SCOT,103.5,GM0GMN,55.797246,-4.850711,
GM1PLY,70CM,,434.4750,434.4750,AG,IO85KV,EDINBURGH,NT28611 68252,SCOT,94.8,GM1PLY,55.902059,-3.143326,
GM4UPX,70CM,,434.5000,434.5000,AG,IO85RL,JEDBURGH,NT6503720644,SCOT,118.8,GM4UPX,55.478347,-2.554708,
GM6CMQ,2M,,145.3375,145.3375,AG,IO86GB,DUNFERMLINE,NT0831288594,SCOT,77,GM6CMQ,56.081322,-3.474802,
GM7JDS,2M,,145.3375,145.3375,AG,IO75WW,KIRKINTILLOCH,NS6803274313,SCOT,103.5,GM7JDS,55.943673,-4.114581,
GM7LUN,70CM,,430.0125,430.0125,AG,IO85NO,GALASHIELS,,SCOT,103.5,GM7LUN,55.62,-2.88,
GM7SVK,4M,,70.4125,70.4125,AG,IO75UV,GLASGOW,NS5582971543,SCOT,103.5,GM7SVK,55.915302,-4.308314,
GM7SVK,10M,,29.6300,29.6300,AG,IO75UV,GLASGOW,NS5582971543,SCOT,103.5,GM7SVK,55.915302,-4.308314,
GM7SVK,70CM,,430.0500,430.0500,AG,IO75UV,GLASGOW,NS5582971543,SCOT,103.5,GM7SVK,55.915302,-4.308314,
GW0VFF,70CM,,430.0750,430.0750,AG,IO81CP,NEATH,,WM,94.8,GW0VFF,51.65,-3.79,
GW3KLB,70CM,,430.0500,430.0500,AG,IO82JU,LLANSILIN,,WM,103.5,GW3KLB,52.85,-3.20,
M0AOV,70CM,,434.5000,434.5000,AG,JO03CI,MABLETHORPE,,MIDL,71.9,M0AOV,53.36,0.24,
M0AOV,2M,,145.3375,145.3375,AG,JO03CI,MABLETHORPE,,MIDL,71.9,M0AOV,53.36,0.24,
M0BFV,70CM,,434.5250,434.5250,AG,IO83JI,WEST KIRBY,SJ2156386349,NOR,82.5,M0BFV,53.368179,-3.180279,
M0GYO,70CM,,430.0375,430.0375,AG,IO92AQ,CANNOCK,SK01451109,MIDL,67,M0GYO,52.697499,-1.979988,
M0HBK,70CM,,430.0125,430.0125,AG,IO91RK,ENGLEFIELD GREEN,SU9933970341,SE,77,M0HBK,51.423382,-0.572649,
M0HOY,70CM,,430.0500,430.0500,AG,IO83RL,LEIGH,SJ6422798113,NOR,103.5,M0HOY,53.478515,-2.5404784,
M0KSP,70CM,,430.0750,430.0750,AG,IO93GH,SHEFFIELD,,NOR,77.0,M0KSP,53.33,-1.46,
M0KTY,70CM,,434.5250,434.5250,AG,JO01NH,CANTERBURY,,SE,103.5,M0KTY,51.31,1.13,
M0NCZ,70CM,,430.0750,430.0750,AG,IO83XM,ASHTON-UNDER-LYNE,SD9486801681,NOR,82.5,M0NCZ,53.511805,-2.0788541,
M0NDB,4M,,70.3500,70.3500,AG,IO82WJ,CLENT,SO838763,WM,118.8,M0NDB,52.41,-2.12,
M0NDB,70CM,,430.0625,430.0625,AG,IO82WJ,CLENT,,MIDL,118.8,M0NDB,52.41,-2.12,
M0OMT,70CM,,434.5000,434.5000,AG,IO94GX,NEWCASTLE,NZ3217963124,NOR,118.8,M0OMT,54.961715,-1.498971,
M0RIG,70CM,,434.5250,434.5250,AG,IO94LO,MARSKE BY SEA,NZ6408222222,NOR,118.8,M0RIG,54.591145,-1.009806,
M0WTX,70CM,,430.0250,430.0250,AG,IO83RF,NORTHWICH,SJ6561869668,NOR,77.0,M0WTX,53.223000,-2.516417,
M1ATM,10M,,29.5300,29.5300,AG,IO83WK,DENTON,SJ 94010 94205,NOR,77.0,M1ATM,53.444187,-2.091914,
M1DYP,2M,,145.2875,145.2875,AG,IO91VT,WELWYN GARDEN CITY,TL2357814511,SE,82.5,M1DYP,51.815583,-0.208633,
M1ERS,70CM,,434.5000,434.5000,AG,IO93GK,SHEFFIELD,SK3706991474,NOR,88.5,M1ERS,53.418787,-1.443714,
M1FEV,70CM,,434.0250,434.0250,AG,IO82QT,SHREWSBURY,SJ5683823884,MIDL,77.0,M1FEV,52.810765,-2.641761,
M1GUR,70CM,,430.0375,430.0375,AG,IO92KP,LEICESTER,SK 58661 03866,MIDL,77,M1GUR,52.629409,-1.134755,
M1KFM,70CM,,434.0250,434.0250,AG,IO91TO,HARROW,TQ1491989018,SE,77,M1KFM,51.58831,-0.342589,
MB6AA,2M,,144.8375,144.8375,DG,IO81KT,ABERGAVENNY,SO2455615583,WM,,MW0GUK,51.8338,-3.0955,
MB6AB,2M,,144.8250,144.8250,DG,IO81LP,CWMBRAN,ST28388 94499,WM,,MW0YAC,51.644635,-3.036464,
MB6AC,2M,,144.8125,144.8125,DG,IO81JT,BRYNMAWR,SO19451207,WM,,GW7HTU,51.801477,-3.169529,
MB6AF,2M,,144.8250,144.8250,DG,IO87PC,LUMPHANAN,NJ5774903410 ,SCOT,,MM0XAF,57.1193667,-2.6993833,
MB6BA,2M,,144.8625,144.8625,DG,IO81IK,BARRY,ST1176370010,WM,,MW0RUH,51.422540,-3.271130,
MB6BC,2M,,144.8375,144.8375,DG,IO65VF,BALLYCASTLE,D 11517 41447,NI,,MI0CRQ,55.20749,-6.24808,
MB6BD,2M,,144.8375,144.8375,DG,JO02HK,BRANDON,TL7670685895,SE,,G4WXN,52.442467,0.598438,
MB6BF,2M,,144.8125,144.8125,DG,IO80WU,BLANDFORD FORUM,ST8855907261,SW,,G0UZL,50.864738,-2.163946,
MB6BM,2M,,144.8625,144.8625,DG,IO64TU,AHOGHILL,ID046017,NI,,MI0CUN,54.852541,-6.370011,
MB6BU,2M,,144.8625,144.8625,DG,IO83VT,BURNLEY,SD84453604,NOR,,G0WZL,53.820457,-2.23761,
MB6BW,2M,,144.8250,144.8250,DG,IO92BQ,BURNTWOOD,SK0693109038,MIDL,,M0HPB,52.679021,-1.898922,
MB6CA,2M,,144.8125,144.8125,DG,IO84OV,CARLISLE,NY508578,NOR,,G7NZR,54.913190,-2.767320,
MB6CL,70CM,,430.1875,430.1875,DG,JO01OT,CLACTON ON SEA,TM1851117527,SE,,G0HWC,51.81366,1.168618,
MB6CY,2M,,144.8250,144.8250,DG,IO83WM,OLDHAM,SD9394004230,NOR,,G4HFG,53.534699,-2.092906,
MB6DE,2M,,144.8250,144.8250,DG,JO02LQ,DEREHAM, TF9799012625,SE,,G0LGJ,52.675262,0.927237,
MB6DF,2M,,144.8500,144.8500,DG,IO83WL,DUKINFIELD,SJ9447197585,NOR,,M0CSN,53.474968,-2.0847657,
MB6DS,2M,,144.8375,144.8375,DG,JO01NT,CLACTON,TM1660616341,SE,,G0MBA,51.803744,1.140364,
MB6EB,2M,,144.8250,144.8250,DG,JO00DT,EASTBOURNE,TQ5990202989,SE,,M0LRE,50.804391,0.267965,
MB6EG,2M,,144.8625,144.8625,DG,IO91XC,EAST GRINSTEAD,TQ3812538052,SE,,G7KBR,51.125107,-0.027591,
MB6EK,2M,,144.8125,144.8125,DG,JO01QJ,MARGATE,TR3242269482,SE,,G4TKR,51.376792,1.338369,
MB6EP,2M,,144.8250,144.8250,DG,IO91UI,EPSOM,TQ2065163293,SE,,G0OXZ,51.355713,-0.268648,
MB6EY,2M,,144.8250,144.8250,DG,JO03AR,WITHERNSEA,TA3430427064,NOR,,G4SJI,53.72272,0.033984,
MB6FC,2M,,144.8250,144.8250,DG,IO83LR,ST. ANNES LANCS,SD33292793,NOR,,G4WIM,53.743521,-3.0128261,
MB6FG,2M,,144.8125,144.8125,DG,IO72LA,FISHGUARD,SM94013814,WM,,MW0HVB,52.00337,-5.00244,
MB6GL,2M,,144.8125,144.8125,DG,IO85NO,GALASHIELS,,SCOT,,GM7LUN,55.62,-2.88,
MB6HN,2M,,144.8375,144.8375,DG,IO90VU,BRIGHTON CITY,TQ 24839 05911,SE,,G4PAP,50.839264,-0.228369,
MB6HU,2M,,144.8500,144.8500,DG,JO02FV,KING'S LYNN, TF6682437475,SE,,G1SCQ,52.908838,0.479299,
MB6IAA,70CM,,431.0750,431.0750,DG,IO81KT,ABERGAVENNY,SO 24588 15588,WM,,MW0GUK,51.833797,-3.095835,
MB6IAC,70CM,,431.1000,431.1000,DG,IO81JT,BRYNMAWR,SO19451207,WM,,GW7HTU,51.801477,-3.169529,
MB6IBH,2M,,144.8250,144.8250,DG,IO83LJ,BIRKENHEAD,SJ3152288267,NOR,,M1EIV,53.386809,-3.031052,
MB6IBN,70CM,,430.0625,430.0625,DG,IO92QX,GRANTHAM,SK9321042048,MIDL,,G4RIO,52.967731,-0.613569,
MB6ICY,70CM,,431.1250,431.1250,DG,IO83WM,OLDHAM,SD9392504233,NOR,,G4HFG,53.534733,-2.093132,
MB6IDC,70CM,,433.9875,433.9875,DG,IO92GW,DERBY,SK380377,MIDL,,G7NPW,52.93536308,-1.436058446,
MB6IDF,70CM,,434.5000,434.5000,DG,IO86GB,DUNFERMLINE,NT0831288594,SCOT,,GM6CMQ,56.081322,-3.474802,
MB6IDG,70CM,,431.1250,431.1250,DG,IO82WI,BROMSGROVE,SO9383473301,WM,,M1JSS,52.357745,-2.091947,
MB6IEI,70CM,,431.1375,431.1375,DG,IO83RN,WESTHOUGHTON,SD66450646,NOR,,G7IEI,53.553681,-2.507873,
MB6IFK,70CM,,434.0500,434.0500,DG,JO01OC,FOLKESTONE,TR2231836886,SE,,M1CMN,51.088174,1.173074,
